,x,y,z,v
0,16.5,32.5,1.5,
1,16.5,33.125,1.5,
2,16.5,33.75,1.5,
3,16.5,34.375,1.5,
4,16.5,35.0,1.5,
5,16.5,35.625,1.5,
6,16.5,36.25,1.5,
7,16.5,36.875,1.5,
8,16.5,37.5,1.5,
9,16.5,38.125,1.5,
10,16.5,38.75,1.5,
11,16.5,39.375,1.5,
12,16.5,40.0,1.5,
13,16.5,40.625,1.5,
14,16.5,41.25,1.5,
15,16.5,41.875,1.5,
16,16.5,42.5,1.5,
17,16.5,43.125,1.5,
18,16.5,43.75,1.5,
19,16.5,44.375,1.5,
20,16.5,45.0,1.5,
21,16.5,45.625,1.5,
22,16.5,46.25,1.5,
23,16.5,46.875,1.5,
24,16.5,47.5,1.5,
25,17.125,32.5,1.5,
26,17.125,33.125,1.5,
27,17.125,33.75,1.5,
28,17.125,34.375,1.5,
29,17.125,35.0,1.5,
30,17.125,35.625,1.5,
31,17.125,36.25,1.5,
32,17.125,36.875,1.5,
33,17.125,37.5,1.5,
34,17.125,38.125,1.5,
35,17.125,38.75,1.5,
36,17.125,39.375,1.5,
37,17.125,40.0,1.5,
38,17.125,40.625,1.5,
39,17.125,41.25,1.5,
40,17.125,41.875,1.5,
41,17.125,42.5,1.5,
42,17.125,43.125,1.5,
43,17.125,43.75,1.5,
44,17.125,44.375,1.5,
45,17.125,45.0,1.5,
46,17.125,45.625,1.5,
47,17.125,46.25,1.5,
48,17.125,46.875,1.5,
49,17.125,47.5,1.5,
50,17.75,32.5,1.5,
51,17.75,33.125,1.5,
52,17.75,33.75,1.5,
53,17.75,34.375,1.5,
54,17.75,35.0,1.5,
55,17.75,35.625,1.5,
56,17.75,36.25,1.5,
57,17.75,36.875,1.5,
58,17.75,37.5,1.5,
59,17.75,38.125,1.5,
60,17.75,38.75,1.5,
61,17.75,39.375,1.5,
62,17.75,40.0,1.5,
63,17.75,40.625,1.5,
64,17.75,41.25,1.5,
65,17.75,41.875,1.5,
66,17.75,42.5,1.5,
67,17.75,43.125,1.5,
68,17.75,43.75,1.5,
69,17.75,44.375,1.5,
70,17.75,45.0,1.5,
71,17.75,45.625,1.5,
72,17.75,46.25,1.5,
73,17.75,46.875,1.5,
74,17.75,47.5,1.5,
75,18.375,32.5,1.5,
76,18.375,33.125,1.5,
77,18.375,33.75,1.5,
78,18.375,34.375,1.5,
79,18.375,35.0,1.5,
80,18.375,35.625,1.5,
81,18.375,36.25,1.5,
82,18.375,36.875,1.5,
83,18.375,37.5,1.5,
84,18.375,38.125,1.5,
85,18.375,38.75,1.5,
86,18.375,39.375,1.5,
87,18.375,40.0,1.5,
88,18.375,40.625,1.5,
89,18.375,41.25,1.5,
90,18.375,41.875,1.5,
91,18.375,42.5,1.5,
92,18.375,43.125,1.5,
93,18.375,43.75,1.5,
94,18.375,44.375,1.5,
95,18.375,45.0,1.5,
96,18.375,45.625,1.5,
97,18.375,46.25,1.5,
98,18.375,46.875,1.5,
99,18.375,47.5,1.5,
100,19.0,32.5,1.5,
101,19.0,33.125,1.5,
102,19.0,33.75,1.5,
103,19.0,34.375,1.5,
104,19.0,35.0,1.5,
105,19.0,35.625,1.5,
106,19.0,36.25,1.5,
107,19.0,36.875,1.5,
108,19.0,37.5,1.5,
109,19.0,38.125,1.5,
110,19.0,38.75,1.5,
