,x,y,z,v
0,32.0,64.0,1.5,300.458938664
1,32.0,65.0,1.5,302.147118897
2,32.0,66.0,1.5,302.484097926
3,32.0,67.0,1.5,300.912536734
4,32.0,68.0,1.5,301.761410751
5,32.0,69.0,1.5,301.740607137
6,32.0,70.0,1.5,302.706630231
7,32.0,71.0,1.5,301.772125951
8,32.0,72.0,1.5,301.772125951
9,32.0,73.0,1.5,300.685994301
10,32.0,74.0,1.5,301.309785576
11,32.0,75.0,1.5,301.288889395
12,32.0,76.0,1.5,300.685994301
13,32.0,77.0,1.5,300.685994301
14,32.0,78.0,1.5,300.685994301
15,32.0,79.0,1.5,300.003276871
16,32.0,80.0,1.5,300.003276871
17,32.0,81.0,1.5,300.834365974
18,32.0,82.0,1.5,300.685994301
19,32.0,83.0,1.5,300.685994301
20,32.0,84.0,1.5,300.685994301
21,32.0,85.0,1.5,301.28627304
22,32.0,86.0,1.5,302.203157654
23,32.0,87.0,1.5,300.685994301
24,32.0,88.0,1.5,300.912536734
25,32.0,89.0,1.5,300.912536734
26,32.0,90.0,1.5,301.763005613
27,32.0,91.0,1.5,301.738760396
28,32.0,92.0,1.5,302.671882082
29,32.0,93.0,1.5,301.770120322
30,32.0,94.0,1.5,301.538376055
31,32.0,95.0,1.5,300.458938664
32,33.0,64.0,1.5,302.147118897
33,33.0,65.0,1.5,300.685994301
34,33.0,66.0,1.5,301.537976595
35,33.0,67.0,1.5,301.649156919
36,33.0,68.0,1.5,301.7609985
37,33.0,69.0,1.5,301.7609985
38,33.0,70.0,1.5,301.740607137
39,33.0,71.0,1.5,301.866139529
40,33.0,72.0,1.5,301.754002578
41,33.0,73.0,1.5,301.549283257
42,33.0,74.0,1.5,301.401546092
43,33.0,75.0,1.5,301.496219625
44,33.0,76.0,1.5,300.685994301
45,33.0,77.0,1.5,300.685994301
46,33.0,78.0,1.5,300.685994301
47,33.0,79.0,1.5,301.198883702
48,33.0,80.0,1.5,301.063196126
49,33.0,81.0,1.5,301.27099234
50,33.0,82.0,1.5,300.685994301
51,33.0,83.0,1.5,300.685994301
52,33.0,84.0,1.5,300.685994301
53,33.0,85.0,1.5,301.424272545
