,x,y,z,v
0,8.5,16.5,1.5,0.624
1,8.5,17.5,1.5,0.6
2,8.5,18.5,1.5,0.536
3,8.5,19.5,1.5,0.472
4,8.5,20.5,1.5,0.472
5,8.5,21.5,1.5,0.536
6,8.5,22.5,1.5,0.6
7,8.5,23.5,1.5,0.624
8,9.5,16.5,1.5,0.6
9,9.5,23.5,1.5,0.6
10,10.5,16.5,1.5,0.536
11,10.5,23.5,1.5,0.536
12,11.5,16.5,1.5,0.496
13,11.5,23.5,1.5,0.496
14,12.5,16.5,1.5,0.512
15,12.5,23.5,1.5,0.512
16,13.5,16.5,1.5,0.544
17,13.5,23.5,1.5,0.544
18,14.5,16.5,1.5,0.616
19,14.5,23.5,1.5,0.616
20,15.5,16.5,1.5,0.64
21,15.5,17.5,1.5,0.608
22,15.5,18.5,1.5,0.544
23,15.5,19.5,1.5,0.488
24,15.5,20.5,1.5,0.488
25,15.5,21.5,1.5,0.544
26,15.5,22.5,1.5,0.608
27,15.5,23.5,1.5,0.64
