,x,y,z,v
54,12.75,26.75,1.5,37.7470977449
55,12.75,27.0,1.5,37.816754279
56,12.75,27.25,1.5,38.0732916678
57,12.75,27.5,1.5,38.1529676365
58,12.75,27.75,1.5,38.1290230692
59,12.75,28.0,1.5,38.2294927553
60,12.75,28.25,1.5,38.2472431967
61,12.75,28.5,1.5,38.2258948279
62,12.75,28.75,1.5,38.3359199643
63,12.75,29.0,1.5,38.3627249608
64,12.75,29.25,1.5,38.2740478028
65,12.75,29.5,1.5,38.2651489136
66,12.75,29.75,1.5,38.223006615
67,12.75,30.0,1.5,38.1661192524
68,12.75,30.25,1.5,38.1829216014
69,12.75,30.5,1.5,38.1746806629
70,12.75,30.75,1.5,38.1541077205
71,12.75,31.0,1.5,38.1947245625
72,12.75,31.25,1.5,38.1449439653
73,12.75,31.5,1.5,38.0281137693
74,12.75,31.75,1.5,38.0251911268
75,12.75,32.0,1.5,37.9859545714
76,12.75,32.25,1.5,37.872810099
77,12.75,32.5,1.5,42.8649778593
78,12.75,32.75,1.5,42.802920583
79,12.75,33.0,1.5,42.5996901994
80,12.75,33.25,1.5,42.5513777329
81,12.75,33.5,1.5,42.4996977834
82,12.75,33.75,1.5,42.3920009129
83,12.75,34.0,1.5,42.0405830315
84,12.75,34.25,1.5,42.1356991797
85,12.75,34.5,1.5,41.9365324159
86,12.75,34.75,1.5,41.9606576015
87,12.75,35.0,1.5,42.0172725187
88,12.75,35.25,1.5,42.0745557027
89,12.75,35.5,1.5,36.9127942331
90,13.0,24.5,1.5,36.7888565326
91,13.0,24.75,1.5,36.9728712146
92,13.0,25.0,1.5,36.9272925187
93,13.0,25.25,1.5,36.9288261369
94,13.0,25.5,1.5,36.9872795349
95,13.0,25.75,1.5,37.1875141244
96,13.0,26.0,1.5,37.1457910046
97,13.0,26.25,1.5,37.6163879555
98,13.0,26.5,1.5,37.901046492
99,13.0,26.75,1.5,37.995053029
100,13.0,27.0,1.5,38.1333620116
101,13.0,27.25,1.5,38.2317986528
102,13.0,27.5,1.5,38.3137314876
103,13.0,27.75,1.5,38.4073940897
104,13.0,28.0,1.5,38.3873358655
105,13.0,28.25,1.5,38.4989097476
106,13.0,28.5,1.5,38.5145865758
107,13.0,28.75,1.5,38.4901798101
108,13.0,29.0,1.5,38.4480653788
109,13.0,29.25,1.5,38.4025873938
110,13.0,29.5,1.5,38.4624867393
111,13.0,29.75,1.5,38.3795295317
112,13.0,30.0,1.5,38.390475099
113,13.0,30.25,1.5,38.2989086813
114,13.0,30.5,1.5,38.3244794398
115,13.0,30.75,1.5,38.2445960988
116,13.0,31.0,1.5,38.2613124039
117,13.0,31.25,1.5,38.2676358721
118,13.0,31.5,1.5,38.255564113
119,13.0,31.75,1.5,38.2232616621
120,13.0,32.0,1.5,38.1335518837
121,13.0,32.25,1.5,38.1713189108
122,13.0,32.5,1.5,38.0509382246
123,13.0,32.75,1.5,42.9385345579
124,13.0,33.0,1.5,42.8867409283
125,13.0,33.25,1.5,42.7962061496
126,13.0,33.5,1.5,42.7381445618
127,13.0,33.75,1.5,42.5135886336
128,13.0,34.0,1.5,42.1096070102
129,13.0,34.25,1.5,42.1643185027
130,13.0,34.5,1.5,42.00804032
131,13.0,34.75,1.5,41.9734203367
132,13.0,35.0,1.5,41.9683268377
133,13.0,35.25,1.5,42.010098594
134,13.0,35.5,1.5,36.7654418659
135,13.25,24.5,1.5,36.7033503817
136,13.25,24.75,1.5,36.7016572891
137,13.25,25.0,1.5,36.6900847845
138,13.25,25.25,1.5,36.7567784384
139,13.25,25.5,1.5,36.8078961642
140,13.25,25.75,1.5,36.922048654
141,13.25,26.0,1.5,36.9011397711
142,13.25,26.25,1.5,37.4153469543
143,13.25,26.5,1.5,37.7449148694
144,13.25,26.75,1.5,37.7759606074
145,13.25,27.0,1.5,37.9618398314
146,13.25,27.25,1.5,38.0044134859
147,13.25,27.5,1.5,38.2264134557
148,13.25,27.75,1.5,38.3152469158
149,13.25,28.0,1.5,38.340780009
150,13.25,28.25,1.5,38.4080194626
151,13.25,28.5,1.5,38.4176476867
152,13.25,28.75,1.5,38.4932335209
153,13.25,29.0,1.5,38.5012397087
154,13.25,29.25,1.5,38.4859742459
155,13.25,29.5,1.5,38.4735749989
156,13.25,29.75,1.5,38.4711952812
157,13.25,30.0,1.5,38.5009027829
158,13.25,30.25,1.5,38.40086107
159,13.25,30.5,1.5,38.3264306032
160,13.25,30.75,1.5,38.2876098967
161,13.25,31.0,1.5,38.2532418967
162,13.25,31.25,1.5,38.2441909834
163,13.25,31.5,1.5,38.1186106515
164,13.25,31.75,1.5,38.0919667375
165,13.25,32.0,1.5,38.0122485431
166,13.25,32.25,1.5,37.9937334509
167,13.25,32.5,1.5,37.9405783062
168,13.25,32.75,1.5,37.7729588175
169,13.25,33.0,1.5,37.7582913313
170,13.25,33.25,1.5,42.6271754875
171,13.25,33.5,1.5,42.6516818125
172,13.25,33.75,1.5,42.4169258503
173,13.25,34.0,1.5,41.9978672336
174,13.25,34.25,1.5,42.0107842928
175,13.25,34.5,1.5,41.9314244887
176,13.25,34.75,1.5,41.8985663482
177,13.25,35.0,1.5,41.8639878475
178,13.25,35.25,1.5,41.8537463678
179,13.25,35.5,1.5,36.6888731405
180,13.5,24.5,1.5,36.8665891042
181,13.5,24.75,1.5,36.6679881715
182,13.5,25.0,1.5,36.7866853174
183,13.5,25.25,1.5,36.6422192201
184,13.5,25.5,1.5,36.7134858735
185,13.5,25.75,1.5,36.7551022071
186,13.5,26.0,1.5,36.6772443744
187,13.5,26.25,1.5,37.1095724239
188,13.5,26.5,1.5,37.3155994892
189,13.5,26.75,1.5,37.6133607977
190,13.5,27.0,1.5,37.5249978784
191,13.5,27.25,1.5,37.5835637603
192,13.5,27.5,1.5,37.760656886
193,13.5,27.75,1.5,37.9222214269
194,13.5,28.0,1.5,37.9427879279
195,13.5,28.25,1.5,37.9994278455
196,13.5,28.5,1.5,38.0663198488
197,13.5,28.75,1.5,38.1490378573
198,13.5,29.0,1.5,38.1436415957
199,13.5,29.25,1.5,38.1303432155
200,13.5,29.5,1.5,38.1175718672
201,13.5,29.75,1.5,38.0932520683
202,13.5,30.0,1.5,38.1026516109
203,13.5,30.25,1.5,38.0005298859
204,13.5,30.5,1.5,37.960538784
205,13.5,30.75,1.5,37.9029462013
206,13.5,31.0,1.5,37.8794583206
207,13.5,31.25,1.5,37.8320547838
208,13.5,31.5,1.5,37.7033192863
209,13.5,31.75,1.5,37.6306840945
210,13.5,32.0,1.5,37.5907942902
211,13.5,32.25,1.5,37.5754004899
212,13.5,32.5,1.5,37.4542355565
213,13.5,32.75,1.5,37.3069484786
214,13.5,33.0,1.5,37.3109783681
215,13.5,33.25,1.5,37.4645211977
216,13.5,33.5,1.5,42.3474997341
217,13.5,33.75,1.5,42.1887253604
218,13.5,34.0,1.5,41.8397142175
219,13.5,34.25,1.5,41.9280883107
220,13.5,34.5,1.5,41.9055018339
221,13.5,34.75,1.5,41.8623195522
222,13.5,35.0,1.5,41.9604096939
223,13.5,35.25,1.5,41.8836468961
224,13.5,35.5,1.5,36.8353807034
225,13.75,24.5,1.5,36.8037369834
226,13.75,24.75,1.5,36.6028113465
227,13.75,25.0,1.5,36.7144301851
228,13.75,25.25,1.5,36.5044331831
229,13.75,25.5,1.5,36.5839597153
230,13.75,25.75,1.5,36.5239809918
231,13.75,26.0,1.5,36.2809515081
232,13.75,26.25,1.5,36.6777732992
233,13.75,26.5,1.5,36.9923825467
234,13.75,26.75,1.5,37.1787040861
235,13.75,27.0,1.5,37.0186972528
236,13.75,27.25,1.5,37.0688493709
237,13.75,27.5,1.5,37.1683384905
238,13.75,27.75,1.5,37.3981276864
239,13.75,28.0,1.5,37.4121000744
240,13.75,28.25,1.5,37.5361520875
241,13.75,28.5,1.5,37.5602759804
242,13.75,28.75,1.5,37.6265924871
243,13.75,29.0,1.5,37.6155644711
244,13.75,29.25,1.5,37.5727722404
245,13.75,29.5,1.5,37.5554274807
246,13.75,29.75,1.5,37.5002314497
247,13.75,30.0,1.5,37.4381033205
248,13.75,30.25,1.5,37.3964848599
249,13.75,30.5,1.5,37.3751310355
250,13.75,30.75,1.5,37.3248290645
251,13.75,31.0,1.5,37.2756424964
252,13.75,31.25,1.5,37.2249875419
253,13.75,31.5,1.5,37.1486423755
254,13.75,31.75,1.5,37.1061176297
255,13.75,32.0,1.5,36.9759751881
256,13.75,32.25,1.5,36.9773579472
257,13.75,32.5,1.5,36.7824731932
258,13.75,32.75,1.5,36.7486255374
259,13.75,33.0,1.5,36.8021541443
260,13.75,33.25,1.5,37.072405767
261,13.75,33.5,1.5,36.9390302333
262,13.75,33.75,1.5,41.9430997157
263,13.75,34.0,1.5,41.6320941915
264,13.75,34.25,1.5,41.8451241324
265,13.75,34.5,1.5,41.8952615387
266,13.75,34.75,1.5,41.8497252763
267,13.75,35.0,1.5,42.0432143609
268,13.75,35.25,1.5,41.9399930938
269,13.75,35.5,1.5,36.7685687284
270,14.0,24.5,1.5,36.8919881684
271,14.0,24.75,1.5,36.6929036688
272,14.0,25.0,1.5,36.7443182293
273,14.0,25.25,1.5,36.6460859629
274,14.0,25.5,1.5,36.5548378655
275,14.0,25.75,1.5,36.3042018827
276,14.0,34.25,1.5,41.8634864973
277,14.0,34.5,1.5,42.0696030468
278,14.0,34.75,1.5,42.1500839393
279,14.0,35.0,1.5,42.2395899032
280,14.0,35.25,1.5,42.1744154959
281,14.0,35.5,1.5,36.8962892159
282,14.25,24.5,1.5,37.1806618929
283,14.25,24.75,1.5,37.0203959254
284,14.25,25.0,1.5,37.1842738918
285,14.25,25.25,1.5,37.1400891769
286,14.25,25.5,1.5,37.0136554438
287,14.25,25.75,1.5,36.7580439075
288,14.25,34.25,1.5,42.7483633127
289,14.25,34.5,1.5,42.8764889907
290,14.25,34.75,1.5,42.9461352226
291,14.25,35.0,1.5,42.9261266635
292,14.25,35.25,1.5,42.7554607576
293,14.25,35.5,1.5,37.1923914748
294,14.5,24.5,1.5,37.4377087775
295,14.5,24.75,1.5,37.19573198
296,14.5,25.0,1.5,37.4696040998
297,14.5,25.25,1.5,37.3240500793
298,14.5,25.5,1.5,37.1061428457
299,14.5,25.75,1.5,37.0469467769
300,14.5,34.25,1.5,43.0141625489
301,14.5,34.5,1.5,43.1110774201
302,14.5,34.75,1.5,43.3077607901
303,14.5,35.0,1.5,43.415624038
304,14.5,35.25,1.5,43.1922865203
305,14.5,35.5,1.5,37.4567009497
306,14.75,24.5,1.5,37.4288712705
307,14.75,24.75,1.5,37.1572363619
308,14.75,25.0,1.5,37.6591668832
309,14.75,25.25,1.5,37.3252222158
310,14.75,25.5,1.5,37.249646261
311,14.75,25.75,1.5,37.1504061569
312,14.75,34.25,1.5,43.1291609757
313,14.75,34.5,1.5,43.2342396689
314,14.75,34.75,1.5,43.2766440142
315,14.75,35.0,1.5,43.5715274832
316,14.75,35.25,1.5,43.1305435516
317,14.75,35.5,1.5,37.4527716337
318,15.0,24.5,1.5,37.6965843797
319,15.0,24.75,1.5,37.4260880319
320,15.0,25.0,1.5,37.7536250984
321,15.0,25.25,1.5,37.5644632657
322,15.0,25.5,1.5,37.2562527714
323,15.0,25.75,1.5,37.0826573497
324,15.0,34.25,1.5,43.1612508247
325,15.0,34.5,1.5,43.284705074
326,15.0,34.75,1.5,43.5297742375
327,15.0,35.0,1.5,43.6617177531
328,15.0,35.25,1.5,43.3811554487
329,15.0,35.5,1.5,37.7435561342
330,15.25,24.5,1.5,37.8155830645
331,15.25,24.75,1.5,37.6147570267
332,15.25,25.0,1.5,37.8891553376
333,15.25,25.25,1.5,37.5564210406
334,15.25,25.5,1.5,37.3702450742
335,15.25,25.75,1.5,37.099642708
336,15.25,34.25,1.5,43.2785127627
337,15.25,34.5,1.5,43.4494689732
338,15.25,34.75,1.5,43.5687335398
339,15.25,35.0,1.5,43.8315972227
340,15.25,35.25,1.5,43.5591925946
341,15.25,35.5,1.5,37.8855580367
342,15.5,24.5,1.5,37.8126058519
343,15.5,24.75,1.5,37.6830514243
344,15.5,25.0,1.5,37.9829461455
345,15.5,25.25,1.5,37.6498595418
346,15.5,25.5,1.5,37.4443387956
347,15.5,25.75,1.5,37.0743420147
348,15.5,34.25,1.5,43.2813914848
349,15.5,34.5,1.5,43.5437045978
350,15.5,34.75,1.5,43.6578954824
351,15.5,35.0,1.5,43.922028984
352,15.5,35.25,1.5,43.6186091824
353,15.5,35.5,1.5,37.8803352794
354,15.75,24.5,1.5,37.9181701598
355,15.75,24.75,1.5,37.6902423309
356,15.75,25.0,1.5,37.9675103913
357,15.75,25.25,1.5,37.792338845
358,15.75,25.5,1.5,37.5276900866
359,15.75,25.75,1.5,37.282618727
360,15.75,34.25,1.5,43.485369844
361,15.75,34.5,1.5,43.6447587546
362,15.75,34.75,1.5,43.7988720345
363,15.75,35.0,1.5,43.9251812759
364,15.75,35.25,1.5,43.6530629502
365,15.75,35.5,1.5,38.0087895
366,16.0,24.5,1.5,37.9371968712
367,16.0,24.75,1.5,37.7561195371
368,16.0,25.0,1.5,37.91231991
369,16.0,25.25,1.5,37.7982331077
370,16.0,25.5,1.5,37.5486156923
371,16.0,25.75,1.5,37.3264420976
372,16.0,34.25,1.5,43.5329090546
373,16.0,34.5,1.5,43.678433196
374,16.0,34.75,1.5,43.8403294192
375,16.0,35.0,1.5,43.8967136272
376,16.0,35.25,1.5,43.7296205304
377,16.0,35.5,1.5,38.0752061055
378,16.25,24.5,1.5,38.0417111331
379,16.25,24.75,1.5,37.7817330693
380,16.25,25.0,1.5,38.0461052368
381,16.25,25.25,1.5,37.8233898783
382,16.25,25.5,1.5,37.5290296237
383,16.25,25.75,1.5,37.3347279995
384,16.25,34.25,1.5,43.5762343104
385,16.25,34.5,1.5,43.6912628464
386,16.25,34.75,1.5,43.8728213491
387,16.25,35.0,1.5,44.0142803248
388,16.25,35.25,1.5,43.7559755652
389,16.25,35.5,1.5,38.168454899
390,16.5,24.5,1.5,38.0891336517
391,16.5,24.75,1.5,37.7333123191
392,16.5,25.0,1.5,38.0775158493
393,16.5,25.25,1.5,37.8679166053
394,16.5,25.5,1.5,37.5915058782
395,16.5,25.75,1.5,37.3088088489
396,16.5,34.25,1.5,43.5678100962
397,16.5,34.5,1.5,43.7470864374
398,16.5,34.75,1.5,43.903690706
399,16.5,35.0,1.5,44.0670267461
400,16.5,35.25,1.5,43.7213551893
401,16.5,35.5,1.5,38.2228458026
402,16.75,24.5,1.5,38.1207454126
403,16.75,24.75,1.5,37.7714884241
404,16.75,25.0,1.5,38.057906215
405,16.75,25.25,1.5,37.9067344865
406,16.75,25.5,1.5,37.6300833016
407,16.75,25.75,1.5,37.3680426443
408,16.75,34.25,1.5,43.6113071621
409,16.75,34.5,1.5,43.7929873985
410,16.75,34.75,1.5,43.9499341355
411,16.75,35.0,1.5,44.0482704297
412,16.75,35.25,1.5,43.7680039032
413,16.75,35.5,1.5,38.2591567388
414,17.0,24.5,1.5,38.0112511989
415,17.0,24.75,1.5,37.6789319486
416,17.0,25.0,1.5,37.9632247552
417,17.0,25.25,1.5,37.8760099537
418,17.0,25.5,1.5,37.5367894965
419,17.0,25.75,1.5,37.2987946999
420,17.0,34.25,1.5,43.580354035
421,17.0,34.5,1.5,43.7183702427
422,17.0,34.75,1.5,43.9608009896
423,17.0,35.0,1.5,43.9724813612
424,17.0,35.25,1.5,43.685891527
425,17.0,35.5,1.5,38.1569290728
426,17.25,24.5,1.5,38.009290141
427,17.25,24.75,1.5,37.6824072754
428,17.25,25.0,1.5,37.9582800611
429,17.25,25.25,1.5,37.8749505318
430,17.25,25.5,1.5,37.6062641279
431,17.25,25.75,1.5,37.2461086317
432,17.25,34.25,1.5,43.5537962462
433,17.25,34.5,1.5,43.7726405988
434,17.25,34.75,1.5,43.9566267428
435,17.25,35.0,1.5,43.9803848989
436,17.25,35.25,1.5,43.6816758532
437,17.25,35.5,1.5,38.1503235648
438,17.5,24.5,1.5,37.9984162065
439,17.5,24.75,1.5,37.653983797
440,17.5,25.0,1.5,37.9312577919
441,17.5,25.25,1.5,37.8738718727
442,17.5,25.5,1.5,37.6069349636
443,17.5,25.75,1.5,37.2673477542
444,17.5,34.25,1.5,43.5695275663
445,17.5,34.5,1.5,43.7819956472
446,17.5,34.75,1.5,43.9393591228
447,17.5,35.0,1.5,43.9619482776
448,17.5,35.25,1.5,43.6614090569
449,17.5,35.5,1.5,38.118136915
450,17.75,24.5,1.5,37.9915764751
451,17.75,24.75,1.5,37.6281565958
452,17.75,25.0,1.5,37.8652296804
453,17.75,25.25,1.5,37.823968718
454,17.75,25.5,1.5,37.5135136447
455,17.75,25.75,1.5,37.2548984032
456,17.75,34.25,1.5,43.5561789306
457,17.75,34.5,1.5,43.6959414018
458,17.75,34.75,1.5,43.9004610783
459,17.75,35.0,1.5,43.9071573899
460,17.75,35.25,1.5,43.6468885935
461,17.75,35.5,1.5,38.1180660524
462,18.0,24.5,1.5,37.9711336978
463,18.0,24.75,1.5,37.4826513276
464,18.0,25.0,1.5,37.7992604289
465,18.0,25.25,1.5,37.7235078116
466,18.0,25.5,1.5,37.5044399805
467,18.0,25.75,1.5,37.2083451163
468,18.0,34.25,1.5,43.4884756739
469,18.0,34.5,1.5,43.6810845362
470,18.0,34.75,1.5,43.8253493593
471,18.0,35.0,1.5,43.8376355217
472,18.0,35.25,1.5,43.5185081242
473,18.0,35.5,1.5,38.0981893779
474,18.25,24.5,1.5,37.9324911315
475,18.25,24.75,1.5,37.5006732892
476,18.25,25.0,1.5,37.7280962518
477,18.25,25.25,1.5,37.6725892852
478,18.25,25.5,1.5,37.4507672142
479,18.25,25.75,1.5,37.1349967669
480,18.25,34.25,1.5,43.4340062487
481,18.25,34.5,1.5,43.6270426419
482,18.25,34.75,1.5,43.7701975106
483,18.25,35.0,1.5,43.7914058158
484,18.25,35.25,1.5,43.5386192517
485,18.25,35.5,1.5,38.0596178227
486,18.5,24.5,1.5,37.8792737732
487,18.5,24.75,1.5,37.4269844243
488,18.5,25.0,1.5,37.7181627351
489,18.5,25.25,1.5,37.6930071758
490,18.5,25.5,1.5,37.4147768251
491,18.5,25.75,1.5,37.0685998158
492,18.5,34.25,1.5,43.3747464796
493,18.5,34.5,1.5,43.598174208
494,18.5,34.75,1.5,43.7810631274
495,18.5,35.0,1.5,43.7792750424
496,18.5,35.25,1.5,43.4773434977
497,18.5,35.5,1.5,37.9867543647
498,18.75,24.5,1.5,38.0105662814
499,18.75,24.75,1.5,37.4753872357
500,18.75,25.0,1.5,37.7024978675
501,18.75,25.25,1.5,37.6404857261
502,18.75,25.5,1.5,37.3772919345
503,18.75,25.75,1.5,37.0151949635
504,18.75,34.25,1.5,43.3283597924
505,18.75,34.5,1.5,43.5515610508
506,18.75,34.75,1.5,43.7426725688
507,18.75,35.0,1.5,43.7611505207
508,18.75,35.25,1.5,43.5117382186
509,18.75,35.5,1.5,38.1430524268
510,19.0,24.5,1.5,37.9379962899
511,19.0,24.75,1.5,37.4556244853
512,19.0,25.0,1.5,37.6616858922
513,19.0,25.25,1.5,37.5814404551
514,19.0,25.5,1.5,37.3001207373
515,19.0,25.75,1.5,36.9558260925
516,19.0,34.25,1.5,43.2589641376
517,19.0,34.5,1.5,43.4948152758
518,19.0,34.75,1.5,43.6888413501
519,19.0,35.0,1.5,43.7091292458
520,19.0,35.25,1.5,43.4848618286
521,19.0,35.5,1.5,38.0736265024
522,19.25,24.5,1.5,37.9009351542
523,19.25,24.75,1.5,37.4688130667
524,19.25,25.0,1.5,37.7158602563
525,19.25,25.25,1.5,37.5562789186
526,19.25,25.5,1.5,37.2476156956
527,19.25,25.75,1.5,36.9208554812
528,19.25,34.25,1.5,43.2062295884
529,19.25,34.5,1.5,43.4409516395
530,19.25,34.75,1.5,43.6332462301
531,19.25,35.0,1.5,43.7571872606
532,19.25,35.25,1.5,43.5067886862
533,19.25,35.5,1.5,38.0286402634
534,19.5,24.5,1.5,37.8516551224
535,19.5,24.75,1.5,37.4470300817
536,19.5,25.0,1.5,37.6649421414
537,19.5,25.25,1.5,37.5187856335
538,19.5,25.5,1.5,37.1752595736
539,19.5,25.75,1.5,36.8191948073
540,19.5,34.25,1.5,43.1252614741
541,19.5,34.5,1.5,43.3750680655
542,19.5,34.75,1.5,43.5964588487
543,19.5,35.0,1.5,43.717558305
544,19.5,35.25,1.5,43.4757477602
545,19.5,35.5,1.5,37.9761492552
546,19.75,24.5,1.5,37.7700635967
547,19.75,24.75,1.5,37.4190605219
548,19.75,25.0,1.5,37.7289068723
549,19.75,25.25,1.5,37.5075345223
550,19.75,25.5,1.5,37.0509866239
551,19.75,25.75,1.5,36.7616844375
552,19.75,34.25,1.5,43.0681654679
553,19.75,34.5,1.5,43.2608023409
554,19.75,34.75,1.5,43.5854567157
555,19.75,35.0,1.5,43.7436124853
556,19.75,35.25,1.5,43.4439669371
557,19.75,35.5,1.5,37.8936788585
558,20.0,24.5,1.5,37.7520363427
559,20.0,24.75,1.5,37.4691149454
560,20.0,25.0,1.5,37.71818945
561,20.0,25.25,1.5,37.5152167914
562,20.0,25.5,1.5,37.1408233055
563,20.0,25.75,1.5,36.7769258764
564,20.0,34.25,1.5,43.0484653024
565,20.0,34.5,1.5,43.3215940121
566,20.0,34.75,1.5,43.5805311387
567,20.0,35.0,1.5,43.7242819388
568,20.0,35.25,1.5,43.4804125489
569,20.0,35.5,1.5,37.8839848268
570,20.25,24.5,1.5,37.8056387139
571,20.25,24.75,1.5,37.276259879
572,20.25,25.0,1.5,37.6794338317
573,20.25,25.25,1.5,37.5929315113
574,20.25,25.5,1.5,37.0923045748
575,20.25,25.75,1.5,36.7356119132
576,20.25,34.25,1.5,43.0130201732
577,20.25,34.5,1.5,43.2713507705
578,20.25,34.75,1.5,43.6125463845
579,20.25,35.0,1.5,43.6842693288
580,20.25,35.25,1.5,43.3077520141
581,20.25,35.5,1.5,43.7294854949
582,20.5,24.5,1.5,37.6409497925
583,20.5,24.75,1.5,37.3077430888
584,20.5,25.0,1.5,37.5874329668
585,20.5,25.25,1.5,37.4532339577
586,20.5,25.5,1.5,37.1288179066
587,20.5,25.75,1.5,36.5773791525
588,20.5,34.25,1.5,42.8652272919
589,20.5,34.5,1.5,43.2821068597
590,20.5,34.75,1.5,43.4887712178
591,20.5,35.0,1.5,43.5968721043
592,20.5,35.25,1.5,43.3031254208
593,20.5,35.5,1.5,43.5751195455
594,20.75,24.5,1.5,37.6211767558
595,20.75,24.75,1.5,37.1527906468
596,20.75,25.0,1.5,37.5980032438
597,20.75,25.25,1.5,37.2700244661
598,20.75,25.5,1.5,37.0596350208
599,20.75,25.75,1.5,36.4408083083
600,20.75,34.25,1.5,42.7292685593
601,20.75,34.5,1.5,43.2128165964
602,20.75,34.75,1.5,43.3282968653
603,20.75,35.0,1.5,43.5972202644
604,20.75,35.25,1.5,43.1744571776
605,20.75,35.5,1.5,43.5603121925
606,21.0,24.5,1.5,43.3662054015
607,21.0,24.75,1.5,36.9518097909
608,21.0,25.0,1.5,37.471325472
609,21.0,25.25,1.5,37.2214166552
610,21.0,25.5,1.5,37.0228211762
611,21.0,25.75,1.5,36.4430277736
612,21.0,34.25,1.5,42.6655782559
613,21.0,34.5,1.5,43.1270850905
614,21.0,34.75,1.5,43.259607285
615,21.0,35.0,1.5,43.4472660596
616,21.0,35.25,1.5,42.9961071745
617,21.0,35.5,1.5,43.4180140228
618,21.25,24.5,1.5,43.1675447295
619,21.25,24.75,1.5,42.6903384441
620,21.25,25.0,1.5,43.1850083125
621,21.25,25.25,1.5,37.0696193775
622,21.25,25.5,1.5,36.8608018357
623,21.25,25.75,1.5,36.5333850878
624,21.25,34.25,1.5,42.6783225642
625,21.25,34.5,1.5,42.9520271859
626,21.25,34.75,1.5,43.0856353163
627,21.25,35.0,1.5,43.2553488238
628,21.25,35.25,1.5,42.7291625223
629,21.25,35.5,1.5,43.2031047684
630,21.5,24.5,1.5,43.1419635307
631,21.5,24.75,1.5,42.778641914
632,21.5,25.0,1.5,43.1331964648
633,21.5,25.25,1.5,43.0711833008
634,21.5,25.5,1.5,36.8734640239
635,21.5,25.75,1.5,36.6172670038
636,21.5,34.25,1.5,42.7182016527
637,21.5,34.5,1.5,42.961525622
638,21.5,34.75,1.5,43.0634345764
639,21.5,35.0,1.5,43.1342583059
640,21.5,35.25,1.5,42.7531345442
641,21.5,35.5,1.5,43.2159037455
642,21.75,24.5,1.5,42.8096990151
643,21.75,24.75,1.5,42.5497062329
644,21.75,25.0,1.5,42.7797599044
645,21.75,25.25,1.5,42.8501215975
646,21.75,25.5,1.5,42.6411129411
647,21.75,25.75,1.5,36.5749559872
648,21.75,34.25,1.5,42.6695943582
649,21.75,34.5,1.5,42.7408348535
650,21.75,34.75,1.5,42.9370711367
651,21.75,35.0,1.5,42.854066033
652,21.75,35.25,1.5,42.5870403375
653,21.75,35.5,1.5,42.8387841858
654,22.0,24.5,1.5,42.4156639962
655,22.0,24.75,1.5,42.154751338
656,22.0,25.0,1.5,42.3135591798
657,22.0,25.25,1.5,42.3060211547
658,22.0,25.5,1.5,42.1937330304
659,22.0,25.75,1.5,42.1087658209
660,22.0,34.25,1.5,41.9721991232
661,22.0,34.5,1.5,42.0798581989
662,22.0,34.75,1.5,42.223557026
663,22.0,35.0,1.5,42.2741562743
664,22.0,35.25,1.5,42.1100014565
665,22.0,35.5,1.5,42.400151625
666,22.25,24.5,1.5,42.2884796199
667,22.25,24.75,1.5,42.007243355
